,code_module,id_student,id_site,date,sum_click,final_result,semester,FResult02_Fail,FResult02_Pass,FResult02_Withdrawn
code_module,1.0,-0.04372109671894133,-0.03278967402183759,-0.002465564771746403,0.04986159351605665,-0.02735565076014819,-0.028435725408582285,0.007309472444865218,-0.011987516257718366,-0.01669590464088268
id_student,-0.04372109671894133,1.0,0.009554141060054061,0.0016461236846790402,0.0017417427791498754,-0.020861869142073962,0.021968274958985505,-0.024040088898115295,-0.010962891196518176,0.000131609325859606
id_site,-0.03278967402183759,0.009554141060054061,1.0,0.06360128859089303,-0.0036255573166885744,-0.030370292496786567,0.4582289137059961,-0.04946873567960506,-0.02606245391742744,0.016429218906800297
date,-0.002465564771746403,0.0016461236846790402,0.06360128859089303,1.0,0.014886124360379706,-0.09349352602416527,0.0698608905172863,-0.11007454524929626,0.1540350105475423,-0.21799615532101685
sum_click,0.04986159351605665,0.0017417427791498754,-0.0036255573166885744,0.014886124360379706,1.0,-0.01060825477833488,0.0034101348994614996,-0.010508045748398732,0.004962729125464018,-0.011946389564459757
final_result,-0.02735565076014819,-0.020861869142073962,-0.030370292496786567,-0.09349352602416527,-0.01060825477833488,1.0,-0.010047864629467707,-0.26165178269503947,0.5159935604450516,0.5242685259258546
semester,-0.028435725408582285,0.021968274958985505,0.4582289137059961,0.0698608905172863,0.0034101348994614996,-0.010047864629467707,1.0,-0.05838698791581798,0.043293000790167124,-0.035177975752513725
FResult02_Fail,0.007309472444865218,-0.024040088898115295,-0.04946873567960506,-0.11007454524929626,-0.010508045748398732,-0.26165178269503947,-0.05838698791581798,1.0,-0.45837666015402867,-0.1306763019013776
FResult02_Pass,-0.011987516257718366,-0.010962891196518176,-0.02606245391742744,0.1540350105475423,0.004962729125464018,0.5159935604450516,0.043293000790167124,-0.45837666015402867,1.0,-0.4030402326474743
FResult02_Withdrawn,-0.01669590464088268,0.000131609325859606,0.016429218906800297,-0.21799615532101685,-0.011946389564459757,0.5242685259258546,-0.035177975752513725,-0.1306763019013776,-0.4030402326474743,1.0
