,code_module,id_student,id_site,date,sum_click,final_result,semester,FResult02_Fail,FResult02_Pass,FResult02_Withdrawn
code_module,1.0,-0.04162978182589497,-0.0344653764277905,-0.0027036925015835617,0.06488146161282798,-0.026006775144492435,-0.027601151429074863,0.007268234926515945,-0.011737395873743653,-0.015578091403876818
id_student,-0.04162978182589497,1.0,0.008194805649948289,0.0011353030671679566,0.002949314249783175,-0.020811142814644003,0.02197341496645552,-0.025009704810658655,-0.010820081544800924,0.00031443736263561195
id_site,-0.0344653764277905,0.008194805649948289,1.0,0.06390058486672714,-0.004688759817983295,-0.03217189542830201,0.45920855065645033,-0.051392756671113135,-0.02890798351026879,0.018211315229126376
date,-0.0027036925015835617,0.0011353030671679566,0.06390058486672714,1.0,0.0195672292398524,-0.09596471536863461,0.07141972650924194,-0.11235405945749291,0.15646078811266398,-0.2212196635827238
sum_click,0.06488146161282798,0.002949314249783175,-0.004688759817983295,0.0195672292398524,1.0,-0.014862386311324442,0.004845998275298795,-0.013752955588171663,0.006981136102245207,-0.017068243073842502
final_result,-0.026006775144492435,-0.020811142814644003,-0.03217189542830201,-0.09596471536863461,-0.014862386311324442,1.0,-0.012797186431460718,-0.2604927350871165,0.5120287096957454,0.5268865093252576
semester,-0.027601151429074863,0.02197341496645552,0.45920855065645033,0.07141972650924194,0.004845998275298795,-0.012797186431460718,1.0,-0.06043851280574598,0.043095375838109136,-0.036786664435323704
FResult02_Fail,0.007268234926515945,-0.025009704810658655,-0.051392756671113135,-0.11235405945749291,-0.013752955588171663,-0.2604927350871165,-0.06043851280574598,1.0,-0.4555709450638503,-0.13138756140334756
FResult02_Pass,-0.011737395873743653,-0.010820081544800924,-0.02890798351026879,0.15646078811266398,0.006981136102245207,0.5120287096957454,0.043095375838109136,-0.4555709450638503,1.0,-0.4049471010719991
FResult02_Withdrawn,-0.015578091403876818,0.00031443736263561195,0.018211315229126376,-0.2212196635827238,-0.017068243073842502,0.5268865093252576,-0.036786664435323704,-0.13138756140334756,-0.4049471010719991,1.0
