,code_module,code_presentation,id_student,id_site,date,sum_click,final_result,year,semester,FResult02_Fail,FResult02_Pass,FResult02_Withdrawn
count,8150931.0,8150931,8150931.0,8150931.0,8150931.0,8150931.0,8150931.0,8150931,8150931.0,8150931,8150931,8150931
unique,,4,,,,,,2,,2,2,2
top,,2014J,,,,,,2014,,False,True,False
freq,,2732662,,,,,,4418811,,7096295,4774063,7310903
mean,3.4719546760977367,,735895.9244693643,737321.5443806358,93.70737183273911,3.333827387325448,1.6099812401798028,,0.6167435351863486,,,
std,1.6281685426862216,,588031.0148135786,130113.13013312808,75.90422766945234,7.77980900687833,0.8987280002378762,,0.48617998312503036,,,
min,0.0,,6516.0,526721.0,-25.0,1.0,0.0,,0.0,,,
25%,2.0,,505153.0,673519.0,24.0,1.0,1.0,,0.0,,,
50%,4.0,,587906.0,730104.0,84.0,2.0,2.0,,1.0,,,
75%,5.0,,646090.0,832779.0,154.0,3.0,2.0,,1.0,,,
max,6.0,,2698588.0,1049562.0,269.0,6977.0,3.0,,1.0,,,
