,code_module,code_presentation,id_student,id_site,date,sum_click,final_result,year,semester,FResult02_Fail,FResult02_Pass,FResult02_Withdrawn
count,199890.0,199890,199890.0,199890.0,199890.0,199890.0,199890.0,199890,199890.0,199890,199890,199890
unique,,4,,,,,,2,,2,2,2
top,,2014J,,,,,,2014,,False,True,False
freq,,68291,,,,,,110272,,173944,116540,178929
mean,3.466321476812247,,734930.5843613988,739222.6188703787,93.3355345439992,3.328340587323028,1.610430736905298,,0.6173645505027765,,,
std,1.6189111975902057,,584412.0213690123,129835.33927176948,75.85120221985984,5.983474061252895,0.9012019813276877,,0.48603162867140925,,,
min,0.0,,6516.0,526721.0,-25.0,1.0,0.0,,0.0,,,
25%,2.0,,506705.0,673523.0,24.0,1.0,1.0,,0.0,,,
50%,4.0,,589014.0,768348.0,83.0,2.0,2.0,,1.0,,,
75%,5.0,,647215.0,877012.0,154.0,3.0,2.0,,1.0,,,
max,6.0,,2698588.0,1046866.0,269.0,547.0,3.0,,1.0,,,
