y_test,y_pred
2,2.0
1,1.19
2,1.98
0,0.0
2,1.9
2,1.88
1,1.01
2,2.12
2,2.0
0,0.48
2,1.88
2,1.96
1,1.13
2,2.0
3,2.35
2,2.03
2,1.66
1,1.11
1,1.08
2,2.0
2,2.0
2,1.66
2,1.97
2,2.01
1,1.0
2,2.0
3,2.89
0,0.0
2,1.91
2,2.0
3,2.97
2,1.86
2,1.98
0,0.0
2,2.0
2,1.95
2,1.88
1,1.24
2,2.0
2,2.0
0,0.0
0,1.19
2,1.74
1,1.01
2,2.8475
2,2.0
2,2.01
2,1.95
1,1.93
2,1.99
3,2.13
3,3.0
2,1.5816666666666666
2,2.0
1,1.08
0,0.0
2,2.0
2,2.0
2,1.98
1,1.18
1,1.76
0,0.6283333333333334
2,1.96
2,2.0
2,1.83
1,1.11
2,1.97
2,1.76
0,0.0
3,2.66
2,1.93
2,2.0
2,1.81
2,2.0
0,0.2
2,1.72
2,1.97
2,1.98
2,2.0
2,1.98
1,1.02
2,2.15
1,1.02
2,1.99
3,3.0
0,0.08
2,2.01
1,1.0
2,1.82
2,2.0
0,0.23
2,2.0
2,1.99
1,1.05
1,1.1
3,2.84
1,1.59
2,2.9133333333333336
1,1.14
0,0.03
2,1.84
0,0.17
2,1.97
0,0.06
2,1.9
2,2.01
2,2.01
2,1.86
0,0.0
3,2.79
2,1.99
2,2.13
0,0.02
2,2.0
2,2.06
1,1.0
2,2.01
0,0.14
2,2.0
1,1.07
2,1.95
0,0.01
1,1.0
2,2.0
3,2.61
2,1.92
2,2.0
1,1.15
1,0.94
2,2.28
2,1.86
3,2.98
3,2.99
2,1.71
1,1.0
2,1.96
2,2.0
1,1.0
2,2.0
0,0.06
2,1.98
1,1.0
2,1.92
0,0.0
2,1.98
2,1.99
2,1.99
2,2.0
2,1.95
1,1.03
0,0.0
2,1.76
2,2.0
2,2.0
0,0.03
2,1.92
2,1.33
3,2.9
1,1.01
2,2.02
2,2.0
3,2.77
3,2.32
2,2.0
0,0.0
2,1.96
2,2.0
2,2.0
2,1.96
2,2.0
2,2.0
0,0.34
3,2.16
1,1.08
2,1.96
1,0.88
0,0.0
0,0.0
1,1.37
1,1.61
2,1.85
3,2.65
2,1.6
0,0.02
1,1.12
0,1.38
2,2.04
1,1.05
1,1.21
2,2.0
2,1.99
0,0.28
1,1.1
2,2.0
1,1.29
0,0.03
3,2.54
1,1.3
2,2.01
0,0.26
2,1.97
2,2.0
0,0.22
2,2.0
2,2.0
3,2.76
0,0.02
2,2.0
0,1.12
2,1.93
2,2.0
1,1.05
2,2.0
2,2.0
2,1.98
2,2.0
2,1.82
2,1.96
2,1.92
3,2.93
2,2.0
2,1.99
3,1.25
0,0.0
1,0.9608333333333334
2,1.85
2,2.0
2,1.91
2,1.88
2,2.0
2,1.99
2,2.0
0,0.0
3,2.93
2,2.11
0,0.0
0,0.53
0,0.31
2,2.06
3,2.39
2,2.04
1,1.0
1,1.0
2,2.0
2,1.9
2,1.99
2,1.71
2,2.0
2,2.0
0,0.0
2,1.99
1,1.51
2,2.0
2,1.98
1,0.99
2,2.03
3,2.87
2,1.77
2,2.0
0,0.02
2,2.0
0,0.18
1,1.03
2,2.0
0,0.33
1,1.01
2,1.97
0,1.1627857142857143
1,1.18
2,2.16
2,1.85
2,2.0
0,0.0
2,1.99
2,2.0
2,2.0
1,1.12
2,1.99
1,1.0
0,0.0
2,2.01
3,2.5
1,1.02
0,1.56
1,1.11
2,2.0
2,2.0
0,0.0
2,2.0
2,2.0
